Id,Label
"['indonesian',","['indonesian',"
'thanksdolly'],'thanksdolly']
'covidbooster'],'covidbooster']
'community'],'community']
"'hawaii',","'hawaii',"
"'manufacturing',","'manufacturing',"
"['bloodclots',","['bloodclots',"
"['covid19ab',","['covid19ab',"
'elonmusk'],'elonmusk']
"'infosys',","'infosys',"
"['phase3',","['phase3',"
'anxiety'],'anxiety']
"'icmr',","'icmr',"
"['pune',","['pune',"
"'phase3',","'phase3',"
"['faq',","['faq',"
'tejashwiyadav'],'tejashwiyadav']
'trials'],'trials']
"'share',","'share',"
"['bhubaneswar',","['bhubaneswar',"
'phase3'],'phase3']
"['cnn',","['cnn',"
"['newindia',","['newindia',"
'clinicaltrial'],'clinicaltrial']
'efficacy'],'efficacy']
'tunisia'],'tunisia']
"['wuhanvirus',","['wuhanvirus',"
'rna'],'rna']
"'ibm',","'ibm',"
'ibm'],'ibm']
"['nasdaq',","['nasdaq',"
"'nio',","'nio',"
'data'],'data']
"['ibm',","['ibm',"
'walgreens'],'walgreens']
'ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs'],'ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs']
'colorado'],'colorado']
"'update',","'update',"
'yayscience'],'yayscience']
"'getvaccienated',","'getvaccienated',"
"'ai',","'ai',"
'children'],'children']
"['americans',","['americans',"
'lka'],'lka']
"'unitedkingdom',","'unitedkingdom',"
'australia'],'australia']
"'proud',","'proud',"
"['vaccinationday',","['vaccinationday',"
"['congress',","['congress',"
"['biotech',","['biotech',"
"['poison',","['poison',"
"['unite2fightcorona',","['unite2fightcorona',"
'healthministry'],'healthministry']
"['indians',","['indians',"
"['largestvaccinationdrive',","['largestvaccinationdrive',"
"['delhihighcourt',","['delhihighcourt',"
"'seruminstituteofindia',","'seruminstituteofindia',"
"['seruminstituteofindia',","['seruminstituteofindia',"
"['thread',","['thread',"
'jaihind'],'jaihind']
'delhihighcourt'],'delhihighcourt']
"'covidpandemic',","'covidpandemic',"
"'european',","'european',"
'nature'],'nature']
"'dogs',","'dogs',"
'congo'],'congo']
"['vaccini',","['vaccini',"
"'hcq',","'hcq',"
"'israeli',","'israeli',"
"'alliance',","'alliance',"
"'fightcovid19',","'fightcovid19',"
"'study',","'study',"
'losangeles'],'losangeles']
"'retweet',","'retweet',"
"'foxnews',","'foxnews',"
'florida'],'florida']
"'flu',","'flu',"
"'business',","'business',"
"'diabetes',","'diabetes',"
'gratitude'],'gratitude']
"['shotofhope',","['shotofhope',"
"'covid19vaccinated',","'covid19vaccinated',"
"'bmc',","'bmc',"
"'igotmyshot',","'igotmyshot',"
'blockchain'],'blockchain']
"'forex',","'forex',"
"'doingmypart',","'doingmypart',"
"'fullyvacinnated',","'fullyvacinnated',"
"['takeda',","['takeda',"
'brussels'],'brussels']
"['cameroon',","['cameroon',"
"'rajasthan',","'rajasthan',"
'gurugram'],'gurugram']
"'freedom',","'freedom',"
"['delhi',","['delhi',"
"['punjab',","['punjab',"
"'kamalaharris',","'kamalaharris',"
"'africancountry',","'africancountry',"
'viewpoint'],'viewpoint']
"['mozambique',","['mozambique',"
"'resbakuna',","'resbakuna',"
"'biontechpfizer',","'biontechpfizer',"
"'nba',","'nba',"
'vaccineclinic'],'vaccineclinic']
"['lfcc2021',","['lfcc2021',"
'johnsonandjohnsonvaccine'],'johnsonandjohnsonvaccine']
"'adenovirus',","'adenovirus',"
"['vax',","['vax',"
"'johnsonandjohnsonvaccine',","'johnsonandjohnsonvaccine',"
"['psa',","['psa',"
'washyourhands'],'washyourhands']
"['crypto',","['crypto',"
"['ai',","['ai',"
"['indiafightscorona',","['indiafightscorona',"
"['covisheild',","['covisheild',"
'drreddys'],'drreddys']
"['bakunado',","['bakunado',"
"['resbakuna',","['resbakuna',"
'resbakuna'],'resbakuna']
'astrazenaca'],'astrazenaca']
'azn'],'azn']
'reuters'],'reuters']
"'vietnam',","'vietnam',"
'shotofhope'],'shotofhope']
"'socialmedia',","'socialmedia',"
'ethiopia'],'ethiopia']
"['antivaxxer',","['antivaxxer',"
"['mumbai',","['mumbai',"
"['justasking',","['justasking',"
"['beatcovid19',","['beatcovid19',"
"'uspoli',","'uspoli',"
'effective'],'effective']
"['abc730',","['abc730',"
"'socialdistancing',","'socialdistancing',"
"'beatcovid19',","'beatcovid19',"
"['teammoderna',","['teammoderna',"
"'artificialintelligence',","'artificialintelligence',"
"'office',","'office',"
"['az',","['az',"
"['lancet',","['lancet',"
"'bengaluru',","'bengaluru',"
"['thelancet',","['thelancet',"
"['cnbctv18exclusive',","['cnbctv18exclusive',"
"'coimbatore',","'coimbatore',"
"'lancet',","'lancet',"
'wallstreet'],'wallstreet']
'ireland'],'ireland']
"['northmacedonia',","['northmacedonia',"
"'finland',","'finland',"
"'travel',","'travel',"
'london'],'london']
'chinesevaccine'],'chinesevaccine']
"['merkel',","['merkel',"
'germans'],'germans']
"'visa',","'visa',"
"['macron',","['macron',"
'sinovaccinated'],'sinovaccinated']
"'vaccineforall',","'vaccineforall',"
'deaths'],'deaths']
'djibouti'],'djibouti']
"'p1',","'p1',"
"['firstdosedone',","['firstdosedone',"
'bakuna'],'bakuna']
'beatcovid19'],'beatcovid19']
'resbakuna2021'],'resbakuna2021']
"'scam',","'scam',"
"['money',","['money',"
"'anthonyfauci',","'anthonyfauci',"
'life'],'life']
"'scientist',","'scientist',"
'thankyoudolly'],'thankyoudolly']
"['biopharma',","['biopharma',"
"'shots',","'shots',"
'pakistani'],'pakistani']
"'pakistani',","'pakistani',"
"['longcovid',","['longcovid',"
"'cat',","'cat',"
"'games',","'games',"
"'videos',","'videos',"
"['pakistanis',","['pakistanis',"
"['chennai',","['chennai',"
'wednesdaythought'],'wednesdaythought']
'indians'],'indians']
'business'],'business']
'vaccinateindia'],'vaccinateindia']
"'kenya',","'kenya',"
'jordan'],'jordan']
"['maldives',","['maldives',"
"'tunisia',","'tunisia',"
"['vaccinepassports',","['vaccinepassports',"
"['lindungdirilindungsemua',","['lindungdirilindungsemua',"
'vaccinequity'],'vaccinequity']
"'sabah',","'sabah',"
"'coronavaccinatie',","'coronavaccinatie',"
'antibodies'],'antibodies']
"'vaccinationdone',","'vaccinationdone',"
"['fuckcovid',","['fuckcovid',"
'shots'],'shots']
"['neisvoid',","['neisvoid',"
"['mamatabanerjee',","['mamatabanerjee',"
"'westbengal',","'westbengal',"
'modigovt'],'modigovt']
'kolkata'],'kolkata']
'btc'],'btc']
'technology'],'technology']
'gavi'],'gavi']
"'sec',","'sec',"
"'immune',","'immune',"
"'spotify',","'spotify',"
"['dcgi',","['dcgi',"
'kenya'],'kenya']
"['kenya',","['kenya',"
"'google',","'google',"
'middleeast'],'middleeast']
"'bidasolusyon',","'bidasolusyon',"
"'cambodia',","'cambodia',"
"['malaysian',","['malaysian',"
'namibia'],'namibia']
"'moh',","'moh',"
"'novovax',","'novovax',"
'merck'],'merck']
"'covid19aus',","'covid19aus',"
"'losangeles',","'losangeles',"
"'kaiser',","'kaiser',"
"['vaccineequity',","['vaccineequity',"
"['utah',","['utah',"
"'scary',","'scary',"
'american'],'american']
"['dose1',","['dose1',"
'bloodclots'],'bloodclots']
"'denmark',","'denmark',"
"['repost',","['repost',"
"'covisheild',","'covisheild',"
'iceland'],'iceland']
'covaxine'],'covaxine']
"'largestvaccinationdrive',","'largestvaccinationdrive',"
"'pm',","'pm',"
"'adienne',","'adienne',"
'propaganda'],'propaganda']
'lockdowns'],'lockdowns']
"['namibia',","['namibia',"
"'uganda',","'uganda',"
"'vaccineshortage',","'vaccineshortage',"
"['albania',","['albania',"
"'takeyourshot',","'takeyourshot',"
"'riteaid',","'riteaid',"
"'conspiracy',","'conspiracy',"
"'truth',","'truth',"
"'mybodymychoice',","'mybodymychoice',"
'minnesota'],'minnesota']
"'selfie',","'selfie',"
'riteaid'],'riteaid']
"['firstjab',","['firstjab',"
"['vaccinequity',","['vaccinequity',"
'virginia'],'virginia']
'firstshot'],'firstshot']
"'lockdowns',","'lockdowns',"
'asia'],'asia']
"['2nd',","['2nd',"
"['elderly',","['elderly',"
'bengaluru'],'bengaluru']
"'krishnaella',","'krishnaella',"
"'b1351',","'b1351',"
"['coronavirusupdates',","['coronavirusupdates',"
'hospitals'],'hospitals']
'healthminister'],'healthminister']
"['vaccineshortage',","['vaccineshortage',"
"'healthministry',","'healthministry',"
"'travellers',","'travellers',"
'azerbaijan'],'azerbaijan']
'islamabad'],'islamabad']
"'security',","'security',"
"'design',","'design',"
"'logo',","'logo',"
'today'],'today']
'thanks'],'thanks']
"['bbcnews',","['bbcnews',"
"['middaynews',","['middaynews',"
"'diplomacy',","'diplomacy',"
"['toronto',","['toronto',"
"'covidpassport',","'covidpassport',"
"'lockdown2021',","'lockdown2021',"
"'holocaust',","'holocaust',"
'crushcovid'],'crushcovid']
"['children',","['children',"
"'free',","'free',"
"['oxygen',","['oxygen',"
'1stdosedone'],'1stdosedone']
"'vaccinateindia',","'vaccinateindia',"
"['cuba',","['cuba',"
'aiimsdelhi'],'aiimsdelhi']
'art'],'art']
"['newsalert',","['newsalert',"
"'success',","'success',"
'alberta'],'alberta']
'maldives'],'maldives']
"['vaccineforall',","['vaccineforall',"
'ivermectin'],'ivermectin']
'immunology'],'immunology']
"'climate',","'climate',"
"'dna',","'dna',"
"'poison',","'poison',"
"['justsayno',","['justsayno',"
"'georgesoros',","'georgesoros',"
"'fullyvaccinated',","'fullyvaccinated',"
"'clinical',","'clinical',"
'igotmyshot'],'igotmyshot']
'nobelprize'],'nobelprize']
"'1stdose',","'1stdose',"
"['quarantine',","['quarantine',"
"'sii',","'sii',"
'sideeffect'],'sideeffect']
'medicine'],'medicine']
"'drugs',","'drugs',"
"['jabdone',","['jabdone',"
'nationalvaccinationday2021'],'nationalvaccinationday2021']
"['telangana',","['telangana',"
'nagpur'],'nagpur']
'vaccino'],'vaccino']
"'coronaviruspakistan',","'coronaviruspakistan',"
"'bangladesh',","'bangladesh',"
"'hospital',","'hospital',"
'stroke'],'stroke']
"'shot',","'shot',"
'odishabytesnews'],'odishabytesnews']
"'odishabytes',","'odishabytes',"
'kids'],'kids']
'vaccineforall'],'vaccineforall']
"['teamvaccine',","['teamvaccine',"
"'ymedia',","'ymedia',"
"'gates',","'gates',"
'georgia'],'georgia']
"'onedownonetogo',","'onedownonetogo',"
"'maxpain',","'maxpain',"
"'options',","'options',"
"'optionsflow',","'optionsflow',"
"'optionstrading',","'optionstrading',"
'optionstrade'],'optionstrade']
'optionstrading'],'optionstrading']
"['dowjones',","['dowjones',"
'nurembergcode'],'nurembergcode']
"['boostershots',","['boostershots',"
"'covid_19vaccine',","'covid_19vaccine',"
"'god',","'god',"
"['mnow',","['mnow',"
"['biotechnology',","['biotechnology',"
"['nhscovidvaccine',","['nhscovidvaccine',"
"'jamaica',","'jamaica',"
"'naci',","'naci',"
"['flu',","['flu',"
"'iceland',","'iceland',"
'unite2fightcorona'],'unite2fightcorona']
'guwahati'],'guwahati']
"'assam',","'assam',"
"'fightagainstcoronavirus',","'fightagainstcoronavirus',"
"['glandpharma',","['glandpharma',"
"'doctor',","'doctor',"
'vietnam'],'vietnam']
"'trading',","'trading',"
"['gravitas',","['gravitas',"
"'ncoc',","'ncoc',"
"['geonews',","['geonews',"
"'microchip',","'microchip',"
"'child',","'child',"
"'fuckcovid',","'fuckcovid',"
"['covidarm',","['covidarm',"
"['antibodies',","['antibodies',"
"'adolescents',","'adolescents',"
'mentalhealth'],'mentalhealth']
'getyourshot'],'getyourshot']
"['antivaxxers',","['antivaxxers',"
"'immunocompromised',","'immunocompromised',"
'vaccinenation'],'vaccinenation']
"'ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs',","'ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs',"
'shares'],'shares']
"'president',","'president',"
"'nhscovidvaccine',","'nhscovidvaccine',"
'influenza'],'influenza']
"['indianarmy',","['indianarmy',"
"'gop',","'gop',"
"['biontechpfizer',","['biontechpfizer',"
"['fullyvacinnated',","['fullyvacinnated',"
"'imrankhan',","'imrankhan',"
"'executive',","'executive',"
'coronaviruspakistan'],'coronaviruspakistan']
"'astra',","'astra',"
"'certificates',","'certificates',"
"'sports',","'sports',"
"['tiktok',","['tiktok',"
"'crimesagainsthumanity',","'crimesagainsthumanity',"
'shot'],'shot']
"['worthit',","['worthit',"
"['second',","['second',"
'biontechpfizer'],'biontechpfizer']
"'lifebeforelockdown',","'lifebeforelockdown',"
"'adidas',","'adidas',"
'shoppingqueen'],'shoppingqueen']
"'zara',","'zara',"
"'nike',","'nike',"
"'puma',","'puma',"
"['mauritius',","['mauritius',"
"['thursdaymorning',","['thursdaymorning',"
"['ocu400',","['ocu400',"
"'elonmusk',","'elonmusk',"
"'mauritius',","'mauritius',"
'mauritius'],'mauritius']
'vaccineshortage'],'vaccineshortage']
'goodmorning'],'goodmorning']
'seruminstitute'],'seruminstitute']
'chennai'],'chennai']
"'market',","'market',"
"['warcrimes',","['warcrimes',"
"['gamaleya',","['gamaleya',"
"'sputniklight',","'sputniklight',"
"'motherrussia',","'motherrussia',"
"['imrankhan',","['imrankhan',"
"['bangkok',","['bangkok',"
'cats'],'cats']
"['art',","['art',"
"'firstdosedone',","'firstdosedone',"
"['armenia',","['armenia',"
'guineapigs'],'guineapigs']
"'shotsinarms',","'shotsinarms',"
"'togetherwecan',","'togetherwecan',"
'finland'],'finland']
'nhscovidvaccine'],'nhscovidvaccine']
'unitedkingdom'],'unitedkingdom']
"['serum',","['serum',"
"'emergency',","'emergency',"
"['paraguay',","['paraguay',"
"['stockstowatch',","['stockstowatch',"
'maharashtra'],'maharashtra']
"['medicaldarpan',","['medicaldarpan',"
"['seychelles',","['seychelles',"
"'armenia',","'armenia',"
"'paki',","'paki',"
"'sniffer',","'sniffer',"
"'shame',","'shame',"
'cocaine'],'cocaine']
"'7pm',","'7pm',"
"['rip',","['rip',"
"['lockdown2021',","['lockdown2021',"
'drfauci'],'drfauci']
"'masks',","'masks',"
'onestepcloser'],'onestepcloser']
"['aztrazeneca',","['aztrazeneca',"
"'halfwaythere',","'halfwaythere',"
'stayhomestaysafe'],'stayhomestaysafe']
"['dragrace',","['dragrace',"
'internationaldayofhappiness'],'internationaldayofhappiness']
"'bavaria',","'bavaria',"
'tobago'],'tobago']
"['trinidad',","['trinidad',"
'nmra'],'nmra']
'myedgeprop'],'myedgeprop']
"['pharmaniaga',","['pharmaniaga',"
"['xijinping',","['xijinping',"
'vaccinedeaths'],'vaccinedeaths']
"'finance',","'finance',"
"['getvaccienated',","['getvaccienated',"
'bidenharris'],'bidenharris']
"'igotvaccinated',","'igotvaccinated',"
'fuckcovid19'],'fuckcovid19']
'wearadamnmask'],'wearadamnmask']
'biology'],'biology']
"'randeepguleria',","'randeepguleria',"
"'deaths',","'deaths',"
"'infertility',","'infertility',"
'stayhealthy'],'stayhealthy']
'kaiserpermanente'],'kaiserpermanente']
"['nanotechnology',","['nanotechnology',"
'5g'],'5g']
"'gotvaccinated',","'gotvaccinated',"
"['healthministry',","['healthministry',"
"'best',","'best',"
"['govt',","['govt',"
'sudan'],'sudan']
"'longcovid',","'longcovid',"
"'thirdwave',","'thirdwave',"
"'vectorinstitute',","'vectorinstitute',"
'socialdistancing'],'socialdistancing']
'clarksvilletn'],'clarksvilletn']
"['clarksville',","['clarksville',"
"['gotmyshot',","['gotmyshot',"
"['modernagang',","['modernagang',"
"'survey',","'survey',"
"'doseone',","'doseone',"
"['vaccinationdone',","['vaccinationdone',"
"['frontpage',","['frontpage',"
'berlin'],'berlin']
"['gettheshot',","['gettheshot',"
'imvaccinated'],'imvaccinated']
"'covi̇d19',","'covi̇d19',"
"'dollyshot',","'dollyshot',"
"'yeg',","'yeg',"
'covid19ab'],'covid19ab']
"'abhealth',","'abhealth',"
'peace'],'peace']
"'colorado',","'colorado',"
"['neverforget',","['neverforget',"
"'teamhalo',","'teamhalo',"
'sputnikvaccineinkenya'],'sputnikvaccineinkenya']
'covid19sl'],'covid19sl']
'zyduscadila'],'zyduscadila']
"['medicine',","['medicine',"
"['canadianvaccineswoes',","['canadianvaccineswoes',"
'healthcanada'],'healthcanada']
'thursdaythoughts'],'thursdaythoughts']
"'thankyounhs',","'thankyounhs',"
'phnompenh'],'phnompenh']
"['beijing',","['beijing',"
"'vaksin',","'vaksin',"
"'protest',","'protest',"
"['dose',","['dose',"
"'congress',","'congress',"
"'bloomberg',","'bloomberg',"
"'teampfizer',","'teampfizer',"
"'modernagang',","'modernagang',"
"['valneva',","['valneva',"
'design'],'design']
"'architecture',","'architecture',"
"['beatcovid',","['beatcovid',"
'music'],'music']
"'az',","'az',"
'fightagainstcovid19'],'fightagainstcovid19']
"'andhrapradesh',","'andhrapradesh',"
"['sii',","['sii',"
"['sputnikvaccineinkenya',","['sputnikvaccineinkenya',"
"'pfizercovid19vacccine',","'pfizercovid19vacccine',"
"['abudhabi',","['abudhabi',"
'media'],'media']
"['elsalvador',","['elsalvador',"
"'sputnikvaccine',","'sputnikvaccine',"
'vaccinationdone'],'vaccinationdone']
"'teammoderna',","'teammoderna',"
'vaccinesaveslives'],'vaccinesaveslives']
"['nurembergcode',","['nurembergcode',"
"['rna',","['rna',"
"'gujarat',","'gujarat',"
'gujarat'],'gujarat']
"['imvaccinated',","['imvaccinated',"
'sputnikvaccine'],'sputnikvaccine']
"'karachi',","'karachi',"
'update'],'update']
"['effectiveness',","['effectiveness',"
"'pfizergang',","'pfizergang',"
"['ethiopia',","['ethiopia',"
"'cnbg',","'cnbg',"
"'hayatvax',","'hayatvax',"
"'abudhabi',","'abudhabi',"
'gulfdaily'],'gulfdaily']
'sinopharmvaccine'],'sinopharmvaccine']
'elsalvador'],'elsalvador']
"['oregon',","['oregon',"
"'code',","'code',"
"'github',","'github',"
'covid19aus'],'covid19aus']
"'buildbackbetter',","'buildbackbetter',"
'pm'],'pm']
"'family',","'family',"
"'inthistogether',","'inthistogether',"
'toronto'],'toronto']
"['stocks',","['stocks',"
'infections'],'infections']
"'global',","'global',"
'production'],'production']
'shot2'],'shot2']
"'sunday',","'sunday',"
"'bioweapon',","'bioweapon',"
"'jj',","'jj',"
"'haiku',","'haiku',"
"'depopulation',","'depopulation',"
'pfizergang'],'pfizergang']
'sundayvibes'],'sundayvibes']
"'drug',","'drug',"
"'dcgi',","'dcgi',"
"'music',","'music',"
"'inactivated',","'inactivated',"
"'republicans',","'republicans',"
"['cancelboardexams2021',","['cancelboardexams2021',"
"'twitch',","'twitch',"
"'artistontwitter',","'artistontwitter',"
"['mali',","['mali',"
"'drreddyslaboratories',","'drreddyslaboratories',"
"['worldwidevaccineswoes',","['worldwidevaccineswoes',"
'philippine'],'philippine']
"['vaxxed',","['vaxxed',"
'twitter'],'twitter']
"'employees',","'employees',"
'getvaxxed'],'getvaxxed']
'ramaphosa'],'ramaphosa']
'study'],'study']
"'wsb',","'wsb',"
"['goi',","['goi',"
"'nftcommunity',","'nftcommunity',"
'largestvaccinationdrive'],'largestvaccinationdrive']
"'itvideo',","'itvideo',"
"['instagramdown',","['instagramdown',"
'sputnikvaccinekenya'],'sputnikvaccinekenya']
"'sputnikvaccineinkenya',","'sputnikvaccineinkenya',"
"'mrna1273',","'mrna1273',"
"['forecast',","['forecast',"
"'teens',","'teens',"
'adolescents'],'adolescents']
'taliban'],'taliban']
"'wuhanlab',","'wuhanlab',"
'ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ'],'ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ']
"'billgatesbioterrorist',","'billgatesbioterrorist',"
"'public',","'public',"
'covidvariant'],'covidvariant']
"'real',","'real',"
"['coronavirusindia',","['coronavirusindia',"
'covidsecondwave'],'covidsecondwave']
'mangaluru'],'mangaluru']
"'kmc',","'kmc',"
"['brazilian',","['brazilian',"
"['unlockourcountry',","['unlockourcountry',"
'spotify'],'spotify']
"'vaxzevria',","'vaxzevria',"
"['cdsco',","['cdsco',"
'sputnikvvaccine'],'sputnikvvaccine']
'indian'],'indian']
"['georgia',","['georgia',"
"'gmp',","'gmp',"
'iamvaccinated'],'iamvaccinated']
'gotvaccinated'],'gotvaccinated']
"'sinovacbiotech',","'sinovacbiotech',"
'thankyoulord'],'thankyoulord']
"'khaleejtimes',","'khaleejtimes',"
"['antibody',","['antibody',"
'wales'],'wales']
"['wales',","['wales',"
"'spx',","'spx',"
"'wales',","'wales',"
'maderna'],'maderna']
'madonna'],'madonna']
"['covid19aus',","['covid19aus',"
"'nwo',","'nwo',"
"['u',","['u',"
'vaccinationforall'],'vaccinationforall']
"'massachusetts',","'massachusetts',"
'pharmacy'],'pharmacy']
"['5g',","['5g',"
'vaccinatie'],'vaccinatie']
'backtonormal'],'backtonormal']
"['takeyourbestshot',","['takeyourbestshot',"
"'bidenadministration',","'bidenadministration',"
"'newzealand',","'newzealand',"
"['fullyvaxxed',","['fullyvaxxed',"
'sciencerocks'],'sciencerocks']
"'hiv',","'hiv',"
"['vaccinepassport',","['vaccinepassport',"
"'corruption',","'corruption',"
"'thanks',","'thanks',"
'jabs'],'jabs']
'facts'],'facts']
'greece'],'greece']
"['zerocovid',","['zerocovid',"
"['google',","['google',"
"'forbes',","'forbes',"
"['houston',","['houston',"
'modernanews'],'modernanews']
"'blackrock',","'blackrock',"
"'fridayvibes',","'fridayvibes',"
'letsgetvaccinated'],'letsgetvaccinated']
"['free',","['free',"
"'madonna',","'madonna',"
"['ksa',","['ksa',"
"'blackwidow',","'blackwidow',"
'coronavirusindia'],'coronavirusindia']
'vaccinateeveryindian'],'vaccinateeveryindian']
"'covieshield',","'covieshield',"
'seruminstituteofindia'],'seruminstituteofindia']
"['uttarpradesh',","['uttarpradesh',"
'sec'],'sec']
"['covidsecondwave',","['covidsecondwave',"
'vaxx'],'vaxx']
"'english',","'english',"
'thirddose'],'thirddose']
"'coronavirusindia',","'coronavirusindia',"
"['apollohospital',","['apollohospital',"
"'blood',","'blood',"
"'pmoindia',","'pmoindia',"
'vaccins'],'vaccins']
"'libya',","'libya',"
"['vaccinationforall',","['vaccinationforall',"
"'verified',","'verified',"
"['sindh',","['sindh',"
"'fullyvaxxed',","'fullyvaxxed',"
"['somalia',","['somalia',"
'covid19lk'],'covid19lk']
"'sinovaccinated',","'sinovaccinated',"
"['2nddosedone',","['2nddosedone',"
"['hiv',","['hiv',"
"'hivvaccine',","'hivvaccine',"
'arynews'],'arynews']
'modernagang'],'modernagang']
"'cancerawareness',","'cancerawareness',"
"['medical',","['medical',"
'curevac'],'curevac']
"['freespeech',","['freespeech',"
"'naacp',","'naacp',"
'help'],'help']
"'pfiser',","'pfiser',"
"'vaccineinjuries',","'vaccineinjuries',"
"'pzifer',","'pzifer',"
"'boostershot',","'boostershot',"
"['teampfizer',","['teampfizer',"
"['nih',","['nih',"
"['scottyfrommarketing',","['scottyfrommarketing',"
'ymedia'],'ymedia']
"['study',","['study',"
"'investment',","'investment',"
"['elonmusk',","['elonmusk',"
"'modern',","'modern',"
"'getvaxxed',","'getvaxxed',"
"'yyc',","'yyc',"
"['pzifer',","['pzifer',"
"'ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ',","'ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ',"
"['novaccinepassportsanywhere',","['novaccinepassportsanywhere',"
"'sonusood',","'sonusood',"
'urgent'],'urgent']
"'kejriwal',","'kejriwal',"
"'rahulgandhi',","'rahulgandhi',"
'modihaitomumkinhai'],'modihaitomumkinhai']
"'help',","'help',"
"'dynamite1b',","'dynamite1b',"
"'boardexams2021',","'boardexams2021',"
"'majorteaser',","'majorteaser',"
"'jammuandkashmir',","'jammuandkashmir',"
"['jammu',","['jammu',"
"['bigbreaking',","['bigbreaking',"
"'cryptocurrency',","'cryptocurrency',"
"['bavaria',","['bavaria',"
"['auspol',","['auspol',"
"'bundeslockdown',","'bundeslockdown',"
'bolsonaro'],'bolsonaro']
"'bolsonaro',","'bolsonaro',"
"['panaceabiotec',","['panaceabiotec',"
"'panaceabiotec',","'panaceabiotec',"
"['economy',","['economy',"
'panaceabiotec'],'panaceabiotec']
"'blessedandgrateful',","'blessedandgrateful',"
'socialnewsxyz'],'socialnewsxyz']
"['ccpchina',","['ccpchina',"
"['fightcovid19',","['fightcovid19',"
"'qcprotektodo',","'qcprotektodo',"
'mssny'],'mssny']
'tesla'],'tesla']
'boostershot'],'boostershot']
'ethereum'],'ethereum']
"'boostershots',","'boostershots',"
"'covid19ontario',","'covid19ontario',"
"'game',","'game',"
"['facebook_marketing',","['facebook_marketing',"
"'paid_campaign',","'paid_campaign',"
"'facebook_ads',","'facebook_ads',"
'ads_campaign'],'ads_campaign']
"'digital_marketing',","'digital_marketing',"
"['followthemoney',","['followthemoney',"
"'coronaupdate',","'coronaupdate',"
'pzifer'],'pzifer']
"'yasaklar',","'yasaklar',"
"'wti',","'wti',"
"['pregnant',","['pregnant',"
"'vaccinedeath',","'vaccinedeath',"
"['connecticut',","['connecticut',"
"'atlanta',","'atlanta',"
"'backtowork',","'backtowork',"
"['ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ',","['ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ',"
'coronasecondwave'],'coronasecondwave']
"['help',","['help',"
"'live',","'live',"
"['army',","['army',"
'pregnancy'],'pregnancy']
"'secondjab',","'secondjab',"
"'coronacurfew',","'coronacurfew',"
'coronapandemic'],'coronapandemic']
"'remdesivir',","'remdesivir',"
"['tikautsav',","['tikautsav',"
"'tikautsav',","'tikautsav',"
"['covaxinated',","['covaxinated',"
"['remdesivir',","['remdesivir',"
"'covidindia',","'covidindia',"
'tikautsav'],'tikautsav']
"'covishild',","'covishild',"
'remdesivir'],'remdesivir']
"'illustration',","'illustration',"
"'rtpcr',","'rtpcr',"
"'army',","'army',"
"['indiacovid19update',","['indiacovid19update',"
'global'],'global']
"'gurugram',","'gurugram',"
"['aefi',","['aefi',"
"'instagram',","'instagram',"
"'ipl2021',","'ipl2021',"
'andhrapradesh'],'andhrapradesh']
'tamilnadu'],'tamilnadu']
"'insight',","'insight',"
'gurgaon'],'gurgaon']
"'lkadvani',","'lkadvani',"
"'cbi',","'cbi',"
"'pmo',","'pmo',"
'haryana'],'haryana']
"['kolkata',","['kolkata',"
"'novaccine',","'novaccine',"
"['pakpushingnarcosandarms',","['pakpushingnarcosandarms',"
'bsfindiaagainstdrugsandarms'],'bsfindiaagainstdrugsandarms']
'odisha'],'odisha']
"'fforfree',","'fforfree',"
"['brokenbutbeautiful3',","['brokenbutbeautiful3',"
'majorteaser'],'majorteaser']
"['rrvpbks',","['rrvpbks',"
'dcgi'],'dcgi']
'coronaupdate'],'coronaupdate']
'covidindia'],'covidindia']
"'fridaymorning',","'fridaymorning',"
'cameroon'],'cameroon']
"'gavi',","'gavi',"
"'antivaxxer',","'antivaxxer',"
"'seconddosedone',","'seconddosedone',"
'fullyvacinnated'],'fullyvacinnated']
"'novaccinepassports',","'novaccinepassports',"
"'covidbooster',","'covidbooster',"
"'computerscience',","'computerscience',"
"'python',","'python',"
'nodejs'],'nodejs']
"['𝙙𝙖𝙩𝙖𝙖𝙣𝙖𝙡𝙮𝙨𝙞𝙨',","['𝙙𝙖𝙩𝙖𝙖𝙣𝙖𝙡𝙮𝙨𝙞𝙨',"
'vaxzevria'],'vaxzevria']
"'breakthechain',","'breakthechain',"
"'goi',","'goi',"
"'sputnikvvaccine',","'sputnikvvaccine',"
'brasstacks'],'brasstacks']
"'drreddys',","'drreddys',"
'cancelboardexam2021'],'cancelboardexam2021']
"['sonusood',","['sonusood',"
